category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 4; 10.61; 
"Jigsaws  Puzzles  3D Puzzles"; "Paul Lamond Dragon 3D Puzzle Vase 160 Pieces"; 7; 11.6; 
"Party Supplies  Decorations  Balloons"; "Balloon Weight 3D heart  Silver"; 1; 5.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari F430 Fiorano Model Car"; 18; 19.63; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "THE PARTY IS HERE BANNER MALE OR FEMALE"; 2; 1.17; 
"Puppets  Puppet Theatres  Hand Puppets"; "Otter Lined Hand Puppet"; 2; 10.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "WWE SLAM ATTAX TRADING CARDS TNF  THEN  NOW  FOREVER  STARTER PACK Includes Limited Edition Card"; 1; 10.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast NHS Blood Donor Van Ford Transit SWB Med 76FT008"; 12; 4.95; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 11; 9.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Teenage Mutant Ninja Throw N Battle Donnie Figure"; 1; 14.9; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  super mario"; 4; 2.85; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Scrunch Bucket Black"; 2; 23.46; 
"Arts  Crafts  Colouring Pencils"; "Horses Dreams Pencils Set"; 9; 4.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 16; 6.34; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Dawn of the Planet of the Apes 7Inch Scale Koba Action Figure"; 7; 21.99; 
"Characters  Brands  Disney  Toys"; "LEGO Pirates of the Caribbean 4181 Isla De la Muerta"; 8; 69.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Boy Moving Mouth Hand Puppet"; 7; 16.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 1866 Model Lorry with Sports Aeroplane Assorted Colours"; 21; 17.04; 
