category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 3; 17.73; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY 2014 Kalos Power Tin GreninjaEX"; 2; 14.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond Jaguar XKR Die Another Day"; 3; 9.98; 
"Figures  Playsets  Accessories"; "Yotsubato figurine Plastic Model Kit Danbo 13 cm"; 36; 19.48; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Cargo Train"; 6; 15.51; 
"Arts  Crafts  Colouring Pens  Markers"; "Renart Sprayza Deluxe Magic Set"; 1; 16.99; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6432 Crusader Mk I 135 Plastic Kit"; 8; 26.33; 
"Jigsaws  Puzzles  Jigsaws"; "Fairy Jigsaw Puzzles Pack of 12"; 1; 1.35; 
"Jigsaws  Puzzles  Jigsaws"; "Heye Window Puzzles 1000Piece"; 12; 9.68; 
"Figures  Playsets  Science Fiction  Fantasy"; "Spiderman 6inch Marvel Infinite Legends Superior Figure"; 19; 10.95; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4874 Knights Lion Knights Treasure Transport"; 9; 26.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 3.75Inch Figure Desert Mission Constable Zuvio"; 5; 6.79; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Swim Centre Family Lounge Pool"; 4; 41.95; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 7; 8.03; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5409  Knight with Weapons and Stand"; 31; 3.17; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "30TH BIRTHDAY BUNTING NEW UNIQUE blue hol 12FT LONG"; 6; 2.14; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Cars 2 Race Team Mater  Sal Machiani Diecast Vehicle 2Pack 155 Scale"; 1; 30.74; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Diecast Mama Bernoulli Rare"; 3; 21.97; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS FROG SINGLE PEGBOARD NO.225"; 3; 3.09; 
"Characters  Brands  Disney  Toys"; "Top Trumps Disney Planes Card Game"; 14; 5.31; 
"Party Supplies  Decorations  Balloons"; "11 Inch Balloons  Welcome Home Pk5"; 2; 27.79; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Gator Engine"; 29; 2.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Roxie Raccoon  Spring Animal"; 2; 19.7; 
"Arts  Crafts  Childrens Craft Kits"; "Legler Guitar White"; 2; 23.9; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "100 Deep Red Rose Silk Petals Confetti  Wedding Decorations"; 3; 1.25; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Prince Hand Puppet"; 2; 15.12; 
"Men  Tops  TShirts  TShirts"; "White Satin Shirt"; 17; 10.29; 
