category(string,116);product(string,232);units(float,1);price(float,1);
"Jigsaws  Puzzles  3D Puzzles"; "KAWADA Nanoblock 150 Piece 3D Puzzle Pokemon  GANGAR  GENGAR  NBPM007"; 36; 8.82; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Fodder Mixing Wagon"; 18; 24.99; 
"Games  Educational Games"; "Orchard Toys Tell The Time"; 23; 6.46; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 2; 10.99; 
"Party Supplies  Decorations  Balloons"; "Orange 12 Inches Metallic Helium Quality Latex Balloons  Pack of 50"; 6; 2.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Power of the Force Freeze Frame  8D8 Action Figure"; 4; 32.95; 
"Fancy Dress  Accessories  Masks"; "Pack of 6 Farm Animal Foam Face Masks"; 3; 2.9; 
"Games  Educational Games"; "Vilac Numeric Figures Magnets"; 7; 41.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Fernando Alonso F10 Ferrari"; 6; 83.38; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons"; "Rabbit Ride On Shape Sorter Dexterity Cart"; 2; 44.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato N Gauge Train Set Case Kato PlaRail Model Train Toy"; 29; 14.78; 
"Characters  Brands  Hasbro"; "Marvel Avengers Age of Ultron Thor Lightning Strike Hammer Pretend Play"; 21; 25.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Rubiks Twist Keyring"; 1; 6.85; 
"Games  Dice  Dice Games"; "Rockets Toys Pairs Game"; 6; 7.2; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Hidden Arsenal 2 Booster Pack"; 1; 4.95; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21111 Figurine Set Mechanics Blue  White"; 2; 98.57; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Enchanted Puppets  Red Dragon Hand Puppet"; 1; 43.5; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 11105 Small Type Moter Unit for Bandais Btrain Shorty"; 4; 11.01; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Lightning McQueen Tomica C15"; 10; 5.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 300020062 Model Car McLaren M23 Formula 1 1976  120"; 9; 39.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gears of War Colonel Victor Hoffman Action Figure"; 1; 57.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 1; 1.15; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minions Deluxe Action Figure  Bob with Teddy Bear"; 21; 5.97; 
"Figures  Playsets  Knights  Castles"; "Playmobil  4147 Dragon Rock Compact Set"; 1; 99.37; 
