category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "Boys or Girls Smiley Balloon Party Loot Bags  Pack of 6 Party Loot Bags"; 3; 0.69; 
"Fancy Dress  Costumes  Adults"; "Black Jazzy Flapper 1920s  Adult Costume Lady S UK1012"; 5; 22.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Captain America and Steve Rogers Figure Set"; 10; 312.79; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Cosmo Blazer Booster Box 24 packs"; 2; 54.99; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 1; 13.82; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 11; 4.63; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 11; 17.2; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Rainbow Loom Official Mermaid Mix Rubber Bands Refill 600 count  24 Cclips"; 14; 3.31; 
"Pens, Pencils  Writing Supplies  Erasers  Correction Supplies  Erasers"; "chocolate biscuit eraser from Japan by Iwako"; 2; 3.29; 
"Pretend Play  Shops  Accessories"; "Casdon Chip n Pin Till"; 14; 16.9; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  A6C6 size ivory colour linen x 50"; 2; 6.73; 
"Figures  Playsets  Science Fiction  Fantasy"; "Kidrobot Futurama Robot Devil 6inch Vinyl Figure"; 1; 34.99; 
"Party Supplies  Decorations  Balloons"; "illoom Balloons Fixed LED Light Up Balloons  Purple  Pack of 5  Ideal for night time celebrations both indoors and outdoors"; 2; 20.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Farmer Series  Amazone Crop Sprayer"; 6; 13.78; 
"Figures  Playsets  Accessories"; "True Blood  Pam Swynford De Beaufort"; 1; 30.66; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "1958 Aston Martin DB24 Mark III YatMing YM 92788 118"; 2; 57.09; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 3; 1.84; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Wetset Summer Colours Swim Centre 73 x 71 Inch Pool"; 2; 11.85; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 6691 RSO01 Type 470 135 Plastic Kit"; 7; 53.41; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 15 inch Talking Darth Vader Plush"; 6; 60.34; 
"Electronic Toys  Robots"; "WowWee Robosapien X Controller with Dongle"; 4; 99.85; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Emily Engine"; 33; 11.74; 
"Figures  Playsets  Dinosaurs"; "HGL Dinosaur Set 7 Piece"; 1; 10.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 17; 19.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Figure Hybrid Action  Dragon Ball Z  Gogeta Super Saiyan"; 17; 44.08; 
