category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder  Rear Loading Garbage Truck"; 13; 29.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Trek Lt. Worf Action Figure"; 8; 24.19; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 8; 9.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Batman 1966 TV Series Action Figures  The Riddler"; 2; 38.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Raph with Mini Cycle HalfShell Heroes Pack of 2"; 1; 7.99; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 12; 18.75; 
"Figures  Playsets  Accessories"; "Pop TV Sherlock Holmes  Violin"; 10; 7.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 80th Birthday Paper Flag Bunting  12ft"; 7; 1.94; 
"Games  Card Games"; "Ultra Pro SLEEVES 50 d12 Card Game Clear"; 12; 3.25; 
"Characters  Brands  Toy Story  Toys"; "Peter Rabbit Story Telling Peter Rabbit Plush Toy"; 2; 21.99; 
"Characters  Brands  Hasbro"; "FurReal Friends  A6177  Feed Me Babies  Puppy Dog  appr. 20 cm  with Bottle"; 2; 12.24; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Diesel 10"; 3; 9.6; 
"Characters  Brands  Disney  Toys"; "Disney King Louie Figurine"; 13; 6.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Wooden Train Set  Railway Freight Depot"; 2; 116.8; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "5M Large Octopus Parafoil Kite with Handle  String Outdoor Beach Park Garden Games Fun"; 1; 13.9; 
"Jigsaws  Puzzles  3D Puzzles"; "KAWADA Nanoblock 150 Piece 3D Puzzle Pokemon  GANGAR  GENGAR  NBPM007"; 3; 8.04; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Sons of Anarchy Tow Truck"; 5; 14.31; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Series 2255000 Kansai Airport, Kishuji Rapid Service 4Car Set Model Train"; 4; 168.63; 
"Fancy Dress  Costumes  Adults"; "Mens Captain Costume Medium UK 4042 for Military Army War Fancy Dress"; 7; 26.63; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Figure  Harry in the Slime Chamber"; 2; 50.4; 
"Games  Card Games"; "TRIVIAL PURSUIT 1980S"; 4; 49.99; 
"Fancy Dress  Costumes  Adults"; "Frog Toddler Fancy Dress Costume Age 24"; 1; 9.99; 
"Party Supplies  Decorations  Balloons"; "My First Birthday Boys Foil Balloon"; 2; 2.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "HALO 4 Series 3 Commander Palmer Action Figure"; 2; 18.49; 
"Fancy Dress  Costumes  Adults"; "DUP ADULT PIRATE CARIBBEAN LADY"; 4; 13.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5995 Fairy Carry Case"; 11; 10.0; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Diecast Vladimir Trunkov"; 7; 4.99; 
"Figures  Playsets  Accessories"; "Max Steel Small Figure Pack of 2"; 10; 7.87; 
"Games  Card Games"; "Minecraft Paper Craft Pack Utility, Hostile or Animal one pack supplied"; 3; 7.29; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 24; 29.74; 
"Figures  Playsets  Farm  Animals"; "Schleich Elf Wedding Scenery Pack"; 1; 53.25; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 7; 15.0; 
"Games  Card Games"; "Doctor Jekyll Deck Bicycle Playing Cards"; 3; 6.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3936 Truck with Power Boat"; 16; 35.58; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY 30 Packs in 1 Box Gaia Volcano Korea Version  30 Booster packs"; 2; 16.99; 
"Arts  Crafts  Colouring Pens  Markers"; "GM18 Metallic Green Gundam Marker"; 15; 4.11; 
"Characters  Brands  Disney  Toys"; "Disney Minnie Mouse Swimming Armbands 36 Years"; 9; 2.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Hen Hand Puppet"; 4; 24.6; 
"Games  Card Games"; "Super Munchkin 2 The Narrow S Cape"; 4; 28.02; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Epoch 2809 Sylvanian families  Popcorn cart"; 7; 17.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Dark Red 1000 Midi Beads"; 13; 2.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "NOCH 15038 H0 Figures storage worker"; 2; 10.15; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Rudy Easy Oaks and Idle Pitty"; 6; 15.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Kidrobot Futurama Robot Devil 6inch Vinyl Figure"; 4; 39.9; 
"Characters  Brands  Barbie"; "Barbie and Me Movie Time"; 5; 5.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 15 inch Talking Darth Vader Plush"; 1; 36.4; 
"Figures  Playsets  Accessories"; "Funko POP TV Sherlock  Jim Moriarty Action Figure"; 11; 13.14; 
