category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Crayola"; "Crayola 144 Fineline Pens Class Pack"; 3; 42.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Meena Action Figure"; 6; 9.77; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 5; 8.24; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 7; 18.49; 
"Arts  Crafts  Paper  Stickers"; "Le Toy Van Grey Horse with Saddle"; 3; 11.62; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Roadbot 132 Scale Toyota Supra with Light Effect"; 7; 20.85; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY7 Ancient Origins Elite Trainer Box"; 2; 47.73; 
"Dolls  Accessories  Soft Dolls"; "40cm Beautiful Smiley Heart Ragdolls by Posh Paws"; 1; 5.61; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 6; 2.84; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Garbage Truck Playset"; 1; 25.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Batman Dark Knight Rises Power Attack Fighting Boxing Glove Bash Joker"; 2; 49.99; 
"Games  Educational Games"; "Orchard Toys Slug in a Jug"; 10; 7.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 13; 16.42; 
"Characters  Brands  Crayola"; "Crayola Bundles 24Pencils and 12Markers Pack"; 3; 11.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 77958 Porsche 944 Turbo 1985 wei  DieCast Standmodell Mastab 118"; 3; 97.44; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics New 52 Version Green Arrow Artfx Statue"; 9; 149.96; 
"Characters  Brands  Disney  Toys"; "BRIO Disney Mickey Mouse Clubhouse Push Puppet Mickey Mouse"; 2; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Modell 118 Aprilia 2006 RSV 1000 R, Red"; 1; 9.49; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug 45 cm x 22 m Easel Paper Roll"; 10; 6.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "10ft x 30in Easy Set Pool with Filter Pump 56922"; 10; 60.94; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Princess Puppet"; 3; 17.09; 
"Figures  Playsets  Science Fiction  Fantasy"; "Figure Hybrid Action  Dragon Ball Z  Gogeta Super Saiyan"; 18; 37.5; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Le Toy Van Noahs Shape Sorter Ark"; 13; 29.87; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "LLEDO 143 SCALE MADE IN ENGLAND VANGUARD VA3006 AUSTIN A 40 VAN CUSSONS IMPERIAL SOAP MODEL  BOX IN GOOD CONDITION AS SHOWN IN PH0TOS"; 1; 15.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Black and White Noble Victories Theme Deck"; 4; 30.37; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 4; 12.47; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Hooks Jolly Roger Pirate Ship"; 2; 38.37; 
