category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Frozen Hanging Swirls Pack of 12"; 17; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ken Mallinson DAF 105"; 1; 19.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 10,000 Beads in a Bucket"; 1; 15.75; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 18; 8.75; 
"Figures  Playsets  Accessories"; "Marvel Heroes Deadpool Head Bank"; 6; 34.49; 
"Figures  Playsets  Pirates"; "Playmobil 5894 Pirates Carry Case"; 19; 12.99; 
"Figures  Playsets  Knights  Castles"; "Papo Knights  Knight of Malta 39926"; 5; 6.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Modell 118 Aprilia 2006 RSV 1000 R, Red"; 1; 9.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Funko POP Movies Boondock Saints Connor MacManus Action Figure"; 11; 9.19; 
"Figures  Playsets  Dinosaurs"; "30cm Large Toy Dinosaur Action Figure In Box  Jurassic Era  Boys Toys  Action Figures"; 1; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back To The Future Part 1 Time Machine 118th"; 15; 66.4; 
"Arts  Crafts  Paper  Stickers"; "Green Giant Printing, Painting and Inking Paint Pad"; 3; 4.25; 
"Characters  Brands  Disney  Toys"; "Bestway 75 x 55 x 38inches Pirate Play Pool"; 8; 28.79; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Theros Booster Pack"; 6; 3.41; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt in The Fairy Garden Jigsaw Puzzle 2000Piece"; 6; 11.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Gund Cookie Monster Hand Puppet"; 2; 16.32; 
"Fancy Dress  Accessories  Masks"; "Donkey Party Animal Face Mask"; 6; 2.19; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge 270mm BR Mk1 Corridor Composite BR Maroon Coach Model"; 2; 23.32; 
"Fancy Dress  Costumes  Adults"; "Morticia The Addams Family  Licensed Adult Costume Lady  MEDIUM"; 6; 36.49; 
"Characters  Brands  Disney  Toys"; "2.4m Glamour Disney Princess Happy Birthday Banner"; 1; 4.55; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maren"; 4; 36.43; 
