category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Paper  Stickers"; "Star Brights Incentive Reward Chart Pad"; 3; 4.95; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 7; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76832 Morris Minor 2 Door Saloon White"; 3; 4.9; 
"Fancy Dress  Accessories  Masks"; "Leopard Mask With Sound  Kids Accessory"; 10; 6.06; 
"Party Supplies  Decorations  Balloons"; "ICE FOUNTAIN CANDLES PINK, BLUE, SILVER BLUE PACK CONTAINS CANDLES 2"; 1; 1.89; 
"Characters  Brands  Tomy"; "Pokemon  Sealed Figure approx 2 inches high rare Leafeon"; 19; 16.86; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Anglia Police Panda 76105003"; 2; 4.75; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Magic the Gathering Journey into Nyx Booster Single Unit"; 7; 3.5; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 7; 4.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Shell Shooters Pistol Grip Launcher Pack"; 2; 6.99; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Mum Pink  Floral Border 18 inch Qualatex Suprafoil Balloon"; 2; 3.49; 
"Characters  Brands  Disney  Toys"; "Bestway 75 x 55 x 38inches Pirate Play Pool"; 6; 25.61; 
"Games  Chess"; "Plastoy Smurfs Chess Set"; 10; 42.23; 
"Fancy Dress  Costumes  Adults"; "Smiffys WW1 Nurse Costume with Mock Apron and Head Piece  Blue, Small"; 7; 7.49; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 1; 2.69; 
"Fancy Dress  Costumes  Adults"; "New Michael Jackson Aviator Style Fancy Dress Glasses"; 5; 2.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Power Loader with Ripley Figure and Poseable Bishop Diecast Model from Aliens 112 scale"; 13; 132.6; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Tank Car"; 1; 3.63; 
"Figures  Playsets  Knights  Castles"; "Papo 39949 Figurine Pegasus  Master of Arms"; 15; 2.37; 
"Arts  Crafts  Paper  Stickers"; "Paper Face Shapes Pack of 50"; 5; 4.66; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Road Rippers City Services Recycle Truck"; 1; 14.99; 
