category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Pirates"; "Playmobil Gift Egg Ghost Pirate with Cannon"; 2; 20.95; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 8; 15.36; 
"Arts  Crafts  Paper  Stickers"; "Monster High Activity Book with 1000 Stickers"; 2; 3.26; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels Gorilla Attack Track Set"; 4; 16.29; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars New 2010 Packaging  CW17 Ahsoka Tano"; 3; 117.06; 
"Figures  Playsets  Accessories"; "Peanuts Figur Lucy 6 cm"; 8; 3.19; 
"Games  Card Games"; "YuGiOh YGO Pendulum Card Sleeves C32 Card Game Pack of 70"; 6; 4.75; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "RevUps  Cars"; 2; 19.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 2nd Birthday Banner girl new simon"; 2; 1.57; 
"Figures  Playsets  Science Fiction  Fantasy"; "Magic the Gathering Ajani Goldmane"; 10; 8.99; 
"Characters  Brands  Hasbro"; "Marvel Avengers Iron Man Flip Up Gauntlet"; 12; 12.0; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Epoch 2809 Sylvanian families  Popcorn cart"; 3; 17.82; 
"Figures  Playsets  Cowboys  Indians"; "The Dinosaurs  Hand Painted Brown Baby TRex Figure  Papo"; 28; 9.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 7; 24.81; 
"Figures  Playsets  Science Fiction  Fantasy"; "LUPIN III  Action Figure Revoltech Yamaguchi Daisuke Jigen 15 cm"; 12; 44.03; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai Armouron Accessory Set Spikes"; 1; 16.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Race Team Die Cast Vehicle Mater"; 4; 14.69; 
"Party Supplies  Decorations  Balloons"; "Ultra Pro SLEEVES ProFit Clear C100 Card Game Small"; 5; 25.76; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "The Twilight Saga Breaking Dawn  Breaking Dawn Part 1 NAT promo card 11 pieces set E amountlimited japan import"; 4; 10.0; 
"Figures  Playsets  Knights  Castles"; "Papo 38970 Figurine BirdMan and Battle Griffin"; 18; 22.49; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Wicked Aussie Booma"; 1; 10.0; 
"Games  Card Games"; "Fish N Spell Game"; 3; 13.54; 
"Figures  Playsets  Accessories"; "Doctor Who  Dr 10"; 10; 13.46; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 17; 22.03; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Ginger Cat Hand Puppet"; 1; 37.73; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 8; 20.99; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 British Medium Tank Mk.A Whippet Kit MultiColour"; 1; 24.99; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 13; 14.24; 
"Games  Trivia  Quiz Games"; "Ridleys Games Room Who am I Quiz"; 1; 7.95; 
"Arts  Crafts  Colouring Pencils"; "4 Packs of Mini Colouring Pencils 4 pencils in each pack"; 4; 1.0; 
