category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Military"; "SdKfz 182 King Tiger 2 in 1"; 5; 259.42; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 16inch Talking Woody Pull String Doll"; 7; 29.99; 
"Figures  Playsets  Accessories"; "Kung Zhu Hamsters Samurai Armour  SiegeW5  Battlelord"; 3; 9.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Ferdinand Engine"; 5; 5.46; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 23; 17.5; 
"Games  Card Games"; "Redakai  Conquer The Kairu  XReader Starter Pack"; 3; 9.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Night Triangle Paper Flag Bunting  3.7m"; 2; 1.72; 
"Games  Board Games"; "Story Cubes actions German Version"; 11; 13.27; 
"Figures  Playsets  Accessories"; "Firefly Hoban Washburne"; 12; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Dickie Toys Mega Crane"; 5; 57.85; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Porter Engine"; 3; 7.98; 
"Games  Card Games"; "Jack Daniels  Old No.7 Playing Cards"; 2; 4.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 50th Birthday Paper Flag Bunting  12ft"; 9; 1.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS TEDDY SINGLE PEGBOARD NO. 289"; 2; 10.09; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mega Bloks The Amazing SpiderMan  SpiderMan Techbot"; 4; 20.99; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Pokemon Card XY MEGA Battle Deck M Charizard EX"; 16; 14.8; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mix Bundle II Dice Pack of 3"; 1; 11.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels SPEED SEEKER MOTO 164 Scale Motorcycle with Rider"; 1; 4.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Happy Birthday Die Cut Banner"; 6; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "BRIO BRI33061 Rail Cargo Harbour Set"; 17; 34.41; 
"Figures  Playsets  Pirates"; "Playmobil 5141 Pirates Redcoat Cannon Guard"; 19; 3.46; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Hunger Games Exclusive 7 Inch Action Figure  Rue"; 5; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Mirage Hobby 35307, 135 scale, RENAULT EU  scout car , plastic model kit"; 1; 12.35; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 9; 42.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Le Toy Van Fantasy Playmat"; 10; 64.72; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Charmling  Series 2  WALDO  Charm"; 2; 2.79; 
"Puppets  Puppet Theatres  Hand Puppets"; "fiesta Crafts Stripes Pirate Hand Puppet"; 4; 14.92; 
"Dolls  Accessories  Playsets"; "Little Live Pets Flutter Wings Starter Pack Frozen Iceland"; 4; 18.74; 
"Games  Educational Games"; "Gigamic Katamino Classic Puzzle and Game"; 13; 35.51; 
"Figures  Playsets  Military"; "US  M24 Chaffee  Warlord Games  Bolt Action"; 7; 18.63; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Little Miss Foiled Reward Stickers"; 7; 1.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast 176 Scale Taxi Model Pink"; 3; 17.89; 
"Figures  Playsets  Knights  Castles"; "Papo Prince Philip Horse Figure Blue"; 1; 5.45; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Street with Park Wall Diorama Plastic Model Kit Grey"; 4; 13.99; 
"Characters  Brands  Disney  Toys"; "POP TV Once Upon A Time  Prince Charming"; 13; 13.02; 
