category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Harry Potter  Toys"; "Funko POP Movies Harry Potter  Rubeus Hagrid 6  Action Figure"; 1; 15.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 7; 9.99; 
"Games  Dice  Dice Games"; "Poker Chips  120 Deluxe Gaming Chips Jaques of London"; 3; 167.47; 
"Arts  Crafts  Paper  Stickers"; "Kids Create Reward Stickers Pad 10 Sheets"; 4; 1.95; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Battle Top Starter Bb47 Earth Eagle 145Wd Includes Light Launcher"; 16; 45.85; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Golden Snitch Watch Necklace Steampunk Quidditch Pocket Clock"; 22; 2.05; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Hunter"; 8; 18.24; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 5; 10.99; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 10; 7.25; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess Blopens Activity Set"; 8; 10.65; 
"Jigsaws  Puzzles  Brain Teasers"; "Rubiks Twist Keyring"; 9; 6.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 4th Birthday Girl 2.5m Party Banner  Pink  Yellow  Use As 1 Or 3 Banners Or A Sash"; 7; 1.15; 
"Fancy Dress  Costumes  Adults"; "Lady Bug Toddler Costume"; 11; 7.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "NOREV 185147 Renault Alpine A 110 50 2012"; 2; 54.99; 
"Figures  Playsets  Accessories"; "Minecraft 3inch Alex Figure with Accessory"; 23; 9.99; 
"Fancy Dress  Costumes"; "Ghost Recon Future Soldier Sergeant John Kozak PVC Statue"; 3; 29.8; 
"Arts  Crafts  Childrens Craft Kits"; "Coloured Mini Fluffy Chicks Pack of 12"; 1; 4.18; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Neca Jeff Dunham Walter Talking Head Knocker 1"; 1; 83.7; 
"Figures  Playsets  Pirates"; "Playmobil 6684 Pirate Captain"; 15; 4.99; 
"Jigsaws  Puzzles  Jigsaws"; "Orchard Toys One Two Tree"; 6; 9.63; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Deluxe Adventure Figure Pack"; 3; 22.38; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 5th Birthday Boy 2.5m Party Banner  Purple, Yellow  Blue  Use As 1 Or 3 Banners Or A Sash"; 1; 1.58; 
"Party Supplies  Decorations  Balloons"; "Black  Gold Sparkles  Swirls 11 Qualatex Latex Balloons 10 Pack"; 3; 4.49; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 160q Qualatex Modelling Balloons x 100"; 2; 7.99; 
"Figures  Playsets  Knights  Castles"; "Schleich  Knights Castle"; 2; 550.72; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon Games Spring Garden Jigsaw Puzzle 1000Piece, MultiColour"; 3; 9.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "HAPPY 8TH BIRTHDAY BANNER 9FT LONG"; 7; 1.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Lambo Aventador J White"; 1; 143.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Peppy No.71 Moshling Figure"; 3; 60.31; 
"Games  Card Games"; "BICYCLE Warrior Horse"; 10; 6.98; 
"Games  Board Games"; "Story Cubes actions German Version"; 8; 10.0; 
"Figures  Playsets  Farm  Animals"; "Lanyard With Kermit the Frog Dangle  The Muppets ID Holder"; 5; 7.49; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Top Bee Maja 19 cm"; 1; 16.49; 
"Fancy Dress  Accessories  Masks"; "Buster Brown Character Face Mask  Official Mrs Browns Boys Merchandise"; 2; 2.93; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75056 LEGO Star Wars Advent Calendar"; 2; 68.0; 
