category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Jake And The Neverland Pirates Captain Jake Mighty Colossus High Seas Adventure"; 6; 64.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 12; 17.99; 
"Characters  Brands  Hasbro"; "Beyblade Extreme Top System Tornado Battlers  Tornado LDrago"; 3; 80.04; 
"Games  Educational Games"; "Orchard Toys Dolls House"; 10; 9.25; 
"Characters  Brands  Disney  Toys"; "Frozen Top Trumps Card Game"; 48; 3.5; 
"Jigsaws  Puzzles  Brain Teasers"; "Famous Five Mystery Puzzle  Sticks  Tricks"; 3; 8.5; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 5; 38.13; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Planes Pull and Fly Buddies Dusty"; 5; 5.99; 
"Games  Dominoes  Tile Games"; "Paul Lamond Dear Zoo Dominoes"; 4; 7.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "ITALERI 135 Ship 5608 M.A.S. 568 4a Serie PRM Edition"; 9; 67.25; 
"Figures  Playsets  Knights  Castles"; "Fisher Price Ogre Toy Action Tech Figure Sounds Kids Boys Castle"; 7; 48.0; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft Soldier Rag Doll"; 2; 9.35; 
"Party Supplies  Decorations  Balloons"; "Balloons Carnival Assorted Bag of 100"; 22; 5.34; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 5; 56.64; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 15; 12.49; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4868 Knights Falcon Knights Multi Firing Crossbow"; 5; 21.3; 
"Arts  Crafts  Paper  Stickers"; "28mm  12mm Sparkly Christmas stickers non captioned 2 sheets 78 stickers 48 28mm character stickers and 30 12mm snowflake stickers."; 2; 2.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ford Escort Mk I RS2000 Roger ClarkJ. Porter 1974 in White"; 7; 48.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece ChibiArts Action Figure Portgas D. Ace 10 cm"; 17; 32.03; 
"Fancy Dress  Costumes  Adults"; "Girls 412 Black Chess Medieval Tudor Princess Queen Fancy Dress Costume 412 y LARGE"; 2; 14.99; 
"Figures  Playsets  Accessories"; "Bandai Dragon Ball Z Kai Kyukyoku DX Chosenshi Scouter Green ver."; 6; 35.64; 
"Games  Card Games"; "Super Munchkin 2 The Narrow S Cape"; 7; 13.12; 
"Figures  Playsets  Farm  Animals"; "Bruder JCB 5CX Eco Backhoe Loader"; 14; 38.84; 
"Characters  Brands  Disney  Toys"; "Sassy Minnie Mouse Ladies Costume  L"; 4; 44.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Commuter Train Series 103 Blue 3Car Set Model Train"; 6; 78.59; 
"Figures  Playsets  Science Fiction  Fantasy"; "Superman Man Of Steel  4 Action Figure  General Zod"; 5; 7.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "120 x 72 x 22 3 RING FAMILY PADDLING  SWIMMING POOL"; 4; 24.99; 
"Figures  Playsets  Knights  Castles"; "Papo 38975 Mutant Dragon Figurine"; 14; 8.5; 
"Games  Card Games"; "Bicycle Gold Dragon Deck Playing Cards"; 16; 3.91; 
"Arts  Crafts  Art Sand"; "Coloured Sand 350g of 8 Assorted Colours for Childrens Sand Art Crafts  Textured Paint Effects  Pack of 8"; 2; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 150 Hinged Bus"; 10; 26.61; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Mercedes Benz SLS AMG Vehicle Model"; 12; 19.99; 
"Jigsaws  Puzzles  Jigsaws"; "Wasgij Imagine If Labour Win The General Election Jigsaw Puzzle"; 9; 11.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Jaguar XKRS Model Car"; 4; 15.39; 
"Dolls  Accessories  Playsets"; "Playmobil 5145 Royal Banquet Room"; 2; 18.08; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Ferrari 250 GTO"; 1; 12.95; 
"Hobbies  Model Building Kits  Tanks"; "135 Girls  Panzer Series GP11 T3485 Pravda high school ver. japan import"; 11; 57.79; 
"Figures  Playsets  Accessories"; "Funko NFL Calvin Johnson"; 5; 11.84; 
