category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast DH Mosquito FB MKVI Vehicle"; 2; 17.98; 
"Arts  Crafts  Blackboards"; "Quercetti 135211 Magnetic Letters Kit 64 Pieces"; 5; 10.04; 
"Figures  Playsets  Knights  Castles"; "Schleich  Knights Castle"; 2; 550.72; 
"Party Supplies  Decorations  Balloons"; "Air Fill Only Balloons  Age 4"; 4; 1.93; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "1964 Ford Falcon Sprint Hard Top"; 1; 32.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "WONDER A31 Cefiro Model Car"; 28; 18.67; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 9; 16.62; 
"Party Supplies  Decorations  Balloons"; "Pack of 8 Birthday Girl Latex Party Balloons  Air or Helium Fill"; 4; 0.83; 
"Games  Educational Games"; "Learning Resources Mini Muffin Match Up Maths Activity Set"; 3; 45.68; 
"Hobbies  Model Building Kits  Tanks"; "Revell 176 Pzkpfw II Ausf. F"; 10; 9.9; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Trading Card Collector Tin"; 8; 7.44; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Calypso 2 Stunt Kite Radical"; 3; 20.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Ebbro 120 Tyrrell 003 1971 Monaco GP  007"; 4; 52.0; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Pro Swim, Flipper Swim Safe Water Wings"; 2; 48.94; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Little Miss Foiled Reward Stickers"; 7; 1.6; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Ice Cream Van"; 8; 12.99; 
"Games  Dice  Dice Games"; "KMC Perfect Size Sleeves 100"; 35; 4.33; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Swamp Thangs Blister Set 2000Piece"; 3; 6.97; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastoy Tubo Mythology Tube"; 12; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Harley Davidson Ford F150 Pickup with Flh Duo Glide Vehicle"; 5; 18.51; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 7; 5.49; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Prince William and Miss Middleton"; 3; 24.66; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Dr 12 Action Figure Pocket Pop Keychain"; 12; 8.49; 
"Fancy Dress  Costumes  Adults"; "Monks Fancy Dress Costume Jewelled Cross Necklace Pimp Gangster Vicar Priest"; 14; 3.35; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Ginger Hand Puppet"; 4; 82.6; 
"Figures  Playsets  Pirates"; "Playmobil 5137 Pirates Rowboat"; 28; 8.99; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 11; 7.1; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Blue  Gold Macaw Hand Puppet"; 3; 100.14; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Cockatiel Hand Puppet"; 3; 17.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  super mario"; 2; 3.38; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Griffin Knight with Axe"; 10; 8.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Shaman Figurine"; 4; 10.95; 
"Games  Dice  Dice Games"; "Word Shout Game"; 1; 17.45; 
"Arts  Crafts  Art Sand"; "LIGHT BLUE Magic Sand 500g With 3 Castle Moulds Sculpture, Mould and Play"; 1; 7.99; 
"Arts  Crafts  Paper  Stickers"; "Unicorn Party Game for 16"; 26; 1.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast CMP 1st Canadian Inf Div Italy 1944 76CMP001"; 3; 10.99; 
"Characters  Brands  Star Wars  Toys"; "Star wars Boba Fett with sawed off blaster rifle and jet pack action figure"; 1; 34.19; 
"Arts  Crafts  Paper  Stickers"; "Crafters Companion Printable Decoupage Paper 15 Sheets"; 2; 3.99; 
"Figures  Playsets  Knights  Castles"; "SH Figuarts Kamen Rider Agito Shining Form Japan import  The package and the manual are written in Japanese"; 12; 34.18; 
"Games  Card Games"; "Tasty Minstrel Games Eminent Domain Card Game"; 4; 27.59; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 11; 7.55; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "NOREV 185147 Renault Alpine A 110 50 2012"; 2; 54.99; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 Leopard Tank  35064"; 5; 14.43; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 148 Zimmerit Coating Sheet for Tiger I MidLate  12653"; 4; 5.39; 
"Figures  Playsets  Dinosaurs"; "Tober Dinosaur Dino Finger Puppets Pack of 5"; 5; 4.9; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Purple  Black Hand Puppet"; 3; 43.99; 
"Characters  Brands  Disney  Toys"; "Disney 8 inch Muppets Fozzy"; 3; 4.25; 
