category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Bunting Europe Flags 10m"; 1; 3.59; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle a Walk Before The Ball Disney Princess 260Piece"; 10; 7.79; 
"Figures  Playsets  Pirates"; "Schleich Cabin Boy Smurf"; 19; 4.39; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Stop Me and Buy One Jigsaw Puzzles 4x500 Pieces"; 10; 20.0; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Skull Island"; 8; 26.99; 
"Games  DVD Games"; "Mattel  Scene It Friends DVD Game"; 7; 184.22; 
"Games  Dominoes  Tile Games"; "Goliath de Luxe Triominos"; 19; 25.88; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75033 Star Destroyer"; 19; 14.99; 
"Fancy Dress  Accessories  Masks"; "Gary Barlow mask"; 1; 1.86; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Mini Ben No.97 Ultra Rare Moshling Figure"; 2; 1.99; 
"Games  Card Games"; "YuGiOh High Speed Riders Booster Card Game Pack of 24"; 3; 48.12; 
"Games  Dice  Dice Games"; "Big Cherry Dice, 5x Red D10 Die, 10 Sided Dice"; 2; 1.75; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "Union Jack Lantern Garland 3.6"; 6; 5.99; 
"Games  Dice  Dice Games"; "Rockets Toys Pairs Game"; 5; 4.99; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft  Rag Doll Girls Play Dress"; 3; 12.45; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Race Team Die Cast Vehicle Mater"; 7; 16.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 9; 23.5; 
"Characters  Brands  Crayola"; "Crayola 16 Pipsqueak Glitter Glues"; 4; 11.17; 
"Games  Educational Games"; "BrainBox  World History"; 11; 13.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ivory Sunbeam Talbot 90 MkII ST002"; 7; 24.99; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Funtime Water Bazooka, MultiColour"; 4; 4.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Card Back Deck Protector Game"; 4; 8.38; 
"Figures  Playsets  Pirates"; "Pirate Captain with Wooden Leg"; 1; 4.59; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Neca Jeff Dunham Walter Talking Head Knocker 1"; 5; 28.99; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Mega Magna  Dolphins  Cheatwell Games"; 1; 10.57; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Sorry Youre leaving Banner simon new"; 1; 0.9; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Super Soaker Zipfire"; 1; 11.9; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 7; 31.19; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 2; 2.95; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 1; 19.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Iron Man SciFi Revoltech Action Figure Iron Man Mark VI 15.5 cm"; 9; 29.53; 
"Fancy Dress  Costumes  Adults"; "Monks Fancy Dress Costume Jewelled Cross Necklace Pimp Gangster Vicar Priest"; 14; 3.35; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama My First Midi"; 2; 15.95; 
"Party Supplies  Decorations  Balloons"; "10 x 10 inch Gold Metallic Wedding Balloons"; 1; 1.47; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers  Hulk Figure"; 3; 20.79; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135  Sweden STRV 103B MBT"; 2; 53.8; 
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 20 Light sabers 5 colours with FLAT Silver hilt"; 2; 18.75; 
"Fancy Dress  Costumes  Adults"; "JasonTM Voorhees Friday the 13th  Adult Costume Men XL 4446 Chest"; 2; 39.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "SL Train 4Car Set Model Train"; 1; 77.97; 
"Party Supplies  Decorations  Balloons"; "Jewel Emerald Green 6 Latex Hearts Qualatex Balloons x 25"; 3; 4.0; 
"Figures  Playsets  Farm  Animals"; "Schleich 16382 Pug, female"; 10; 12.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Batman 1966 Tv Series Batboat 150 Scale Diecast Model"; 3; 36.57; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 10; 5.99; 
"Figures  Playsets  Knights  Castles"; "SH Figuarts Kamen Rider Agito Shining Form Japan import  The package and the manual are written in Japanese"; 7; 33.46; 
"Figures  Playsets  Military"; "Bandai Rg 1144 Gn001 Gundam Exia Mobile Suit Gundam 00 Japanese Imports"; 23; 18.2; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Assault Walker"; 11; 21.72; 
"Figures  Playsets  Accessories"; "Marvel  XMen Deadpool"; 19; 12.99; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Puzzle Geckos"; 6; 4.83; 
"Baby  Toddler Toys  Rocking Horses"; "CHIC 2000 Bayer Carlotta Rocking Musical Pony"; 1; 54.83; 
