category(string,116);product(string,232);units(float,1);price(float,1);
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug King Puppet"; 7; 13.75; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Scentos Funny Face Markers Pack of 8"; 5; 3.65; 
"Games  Chess"; "Albatros wooden chess game SAN MARCO  field size ca. 30 x30 mm"; 3; 45.43; 
"Characters  Brands  Hasbro"; "Littlest Pet Shop Showtime Friends Playset"; 4; 22.99; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 1; 3.49; 
"Figures  Playsets  Dinosaurs"; "Safari Mega Toobs Dino"; 8; 16.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Deal 600 Mixed Mettalic Gold  Silver Loom Bands With 20Clips 1 tool"; 3; 2.99; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 260q Qualatex Modelling Balloons x 20"; 2; 1.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 6; 87.54; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Just Married Foil Letter Banner"; 2; 3.45; 
"Arts  Crafts  Paper  Stickers"; "My Little Pony Sketch Portfolio Craft Kit"; 1; 42.38; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "LMS 60ft Porthole Corridor Brake 1st"; 3; 26.05; 
"Characters  Brands  Thomas  Friends  Train Play  Wooden Thomas"; "Wooden Thomas  Friends Edward the Blue Engine"; 2; 16.99; 
"Pretend Play  Shops  Accessories"; "Italeri 135 Field Tool Shop  419"; 5; 22.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76854 Austin A35 2 Door Saloon Blue"; 3; 8.75; 
"Gardening  Hand Tools  Gardening Trowels"; "Melissa  Doug Giddy Bug Trowel"; 6; 16.72; 
"Games  Card Games"; "Blood Bowl Team Manager Sudden Death"; 6; 19.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Land Rover Export Version"; 2; 14.59; 
"Figures  Playsets  Pirates"; "Playmobil  4293 Pirate Captain"; 1; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Foden FG Dropside Pickfords NFG003"; 4; 9.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Marble Blue"; 4; 38.61; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 8; 19.33; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 8; 8.98; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pocket Kite by House of Marbles"; 14; 5.61; 
"Characters  Brands  Hasbro"; "Spiderman 3.75inch Strike Figure Blitz Board"; 4; 9.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "TOMIX N gauge 989 271 Limited KIHA 48 500 form blacktailed gull 2Car Set"; 10; 76.15; 
"Sex  Sensuality  Erotic Clothing  Womens  Costumes"; "Smiffys Gothic Manor Vampiress  Small"; 3; 22.5; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby R4643 BR Mk1 Second Open Coach"; 5; 16.05; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Witch Hand Puppet"; 5; 34.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Thunder Tiger Pull Start PN0258 For Pro2128BXR"; 2; 41.03; 
"Games  Card Games"; "Set Crowns 5Piece"; 7; 10.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 3; 27.1; 
"Figures  Playsets  Military"; "Mutant Mania Round 1 Pack of 8"; 8; 12.98; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Schleich Superman Vs Darkseid Scenery Pack"; 4; 11.01; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Light Mauve 1000 Midi Beads"; 8; 1.56; 
"Games  Chess"; "Plastoy Smurfs Chess Set"; 8; 48.9; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Halloween Sugar Skull Temporary Tattoo Premium Quality Die Cut Transfer"; 2; 2.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Front Loader"; 7; 4.71; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh with Rabbit Figure"; 13; 5.89; 
"Arts  Crafts  Paper  Stickers"; "Giant People Stencils Set of 12"; 2; 5.67; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Planet of The Apes 7 Classic Series 2 Dr. Zaius v. 2 Action Figure"; 18; 14.27; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "WWE SLAM ATTAX TRADING CARDS TNF  THEN  NOW  FOREVER  STARTER PACK Includes Limited Edition Card"; 4; 4.99; 
"Jigsaws  Puzzles  3D Puzzles"; "Cheatwell Games 3D Flying Scotsman Puzzle"; 6; 19.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Military Land Rover Defender 76DEF003"; 2; 6.45; 
