category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Knights  Castles"; "Playmobil 6002 Wolf Knights Castle"; 13; 64.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "AS04 Series E231500 Yamanote Line"; 21; 14.98; 
"Dolls  Accessories  Playsets"; "Mini Chou Chou Birdies Playset Theme Figurines Turquoise"; 7; 7.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Faller 151014"; 1; 18.99; 
"Games  Dominoes  Tile Games"; "NEW GIANT DOMINOES SUMMER GARDEN PATIO PART GAME INDOOR OUTDOOR FAMILY KIDS CHILDRENS ADULT GAME TOY PARTY FUN DOMINOS DOMINO"; 2; 10.8; 
"Figures  Playsets  Knights  Castles"; "Papo 38975 Mutant Dragon Figurine"; 26; 10.39; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Princess Tellatale Hand Glove Puppet"; 1; 14.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Horrible Histories Awesome Art Set"; 1; 43.67; 
"Fancy Dress  Accessories  Masks"; "Bristol NoveltyPM127Pirate Skull Mask"; 7; 3.77; 
"Games  Dice  Dice Games"; "Shadowrun Decker Dice set by Qworkshop"; 1; 7.65; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Original Stomp Rocket"; 5; 11.95; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 100"; 2; 36.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20605 Automated 3 Aspect Colour Light Signal on 124mm Straight"; 13; 27.15; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Dragon Shield Standard Sleeves Black"; 8; 9.38; 
"Arts  Crafts  Childrens Craft Kits"; "Sambro Paw Patrol Art Case with Window 52Piece"; 11; 13.49; 
"Figures  Playsets  Accessories"; "Peanuts Figur Lucy 6 cm"; 6; 7.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 11; 15.99; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ramsau Premium Quality Jigsaw Puzzle 1000Piece"; 2; 11.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Micki Leksaker Shunting Engine and Freight Waggon"; 4; 28.56; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 5; 11.31; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Aston Martin V12 Vantage GT3 61280"; 4; 71.31; 
