category(string,116);product(string,232);units(float,1);price(float,1);
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Princess Puppet"; 5; 14.99; 
"Games  Trivia  Quiz Games"; "Kids Trivia Plus"; 5; 10.5; 
"Arts  Crafts  Childrens Craft Kits"; "Metcalfe PO262 OO Gauge Card kit  Terraced Houses Stone"; 7; 12.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pole Sleeve 5m"; 3; 10.99; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35112 West German Leopard A4"; 13; 16.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Magic the Gathering Ajani Goldmane"; 11; 9.19; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Thomas Colouring Set"; 9; 1.53; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Grandpa Pigs Boat"; 17; 22.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby  Straight Track"; 12; 2.65; 
"Figures  Playsets  Knights  Castles"; "Fisher Price Imaginext Y5919  Orc Castle"; 2; 51.18; 
"Figures  Playsets  Accessories"; "Pop TV Sherlock Holmes  Violin"; 6; 11.89; 
"Characters  Brands  Disney  Toys"; "Crayola Disney Frozen Colour and Sticker Book"; 13; 6.28; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 19; 19.25; 
"Figures  Playsets  Knights  Castles"; "Papo  King Richard Red"; 15; 6.57; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 15; 21.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 911 Carrera RS 2.7  Orange 1973 118 Model 78057"; 5; 99.37; 
"Games  Trivia  Quiz Games"; "Ridleys Games Room Classic Charades"; 1; 7.95; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 7; 24.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama Ford Corsair Model Amber Gold"; 2; 21.19; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 4; 5.27; 
"Figures  Playsets  Accessories"; "Playmobil Country 6158"; 41; 19.85; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Mega Magna  Dolphins  Cheatwell Games"; 1; 10.57; 
"Games  Educational Games"; "The Little Party Shop Childrens Kids Toy Play Money Notes  Coins Fun Game Toy"; 1; 2.99; 
"Characters  Brands  Star Wars  Toys"; "Anakin Skywalker Cold Weather Gear  Star Wars Clone Wars Action Figures Wave 12"; 1; 9.88; 
"Figures  Playsets  Accessories"; "Minecraft 3inch Alex Figure with Accessory"; 25; 3.49; 
