category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Pirates"; "Schleich Pirate Smurf"; 28; 3.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 6; 20.49; 
"Fancy Dress  Costumes  Adults"; "Adults Reindeer Christmas Animal Big Head Unisex Fancy Dress Costume Outfit"; 6; 28.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Farmer Series  Amazone Crop Sprayer"; 4; 18.59; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Dragonfly Kite"; 5; 14.0; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Liverpool FC. Tattoo Pack"; 4; 6.7; 
"Jigsaws  Puzzles  Jigsaws"; "We Count To 10 Puzzles 36 Pieces"; 1; 37.32; 
"Jigsaws  Puzzles  Brain Teasers"; "Rubiks Twist Keyring"; 3; 6.55; 
"Arts  Crafts  Colouring Pens  Markers"; "Renart Sprayza Deluxe Magic Set"; 4; 15.71; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Batman Blast Lane Batmobile Toy Vehicle"; 13; 24.99; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 12; 1.86; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "S55 Meitetsu Nagoya Railway Series 2000 MuSky Tomica PlaRail Model Train japan import"; 5; 13.65; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax Champions League 1516 mini Tin with 35 Player Cards  Limited Card"; 3; 7.44; 
"Fancy Dress  Accessories  Sets  Kits"; "Mens Safari Man Costume Large UK 4244 for Tropical Africa Indiana Fancy Dress"; 1; 25.44; 
"Party Supplies  Decorations  Balloons"; "Doctor Who Balloons Pack of 10"; 2; 2.36; 
"Games  Casino Equipment  Game Sets  Poker Sets"; "Copag Texas Holdem Poker 300 Chips Set"; 7; 71.08; 
"Fancy Dress  Costumes  Adults"; "Smiffys WW1 Nurse Costume with Mock Apron and Head Piece  Blue, Small"; 9; 9.22; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Age 5050th Birthday Black  Silver Banner 9ft"; 4; 1.8; 
"Characters  Brands  Toy Story  Toys"; "TOY STORY ROCKET SWIM RING 28 x 22"; 8; 3.59; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 16; 6.59; 
"Party Supplies  Decorations  Balloons"; "9 Latex Assorted Happy 90th Birthday Balloons, Pack of 10"; 8; 1.84; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner The Partys Here"; 8; 1.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peppa Pig Holiday Time Figure Pack of 5"; 14; 12.32; 
"Games  Card Games"; "A Game of Thrones Art Sleeves Stannis Baratheon"; 4; 3.29; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10409 DB Railway Yard Workers 7"; 1; 13.75; 
"Party Supplies  Decorations  Balloons"; "7OTH Birthday Party Pack MALE EXP hol Banner, Balloons ,Candles, jumbo Badge  CONFETTI"; 1; 6.52; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 20; 5.64; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4937 Easter egg  Axe knight"; 4; 25.24; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Lil Gotham Batman Mini Action Figure"; 5; 13.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 20; 15.11; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels 10in1 Super Set"; 2; 96.51; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "A Nightmare on Elm Street  Freddy Krueger Bobble Head"; 5; 13.19; 
