category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Accessories"; "Hey Duggee Club House Playset"; 12; 6.99; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 5; 5.2; 
"Pretend Play  Shops  Accessories"; "Italeri 135 Field Tool Shop  419"; 4; 6.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Watchmen Movie Rorschach Action Figure"; 1; 111.13; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian Main Battle Tank T90 wTBS86 Tank Dozer Kit MultiColour"; 5; 46.95; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 6; 9.48; 
"Games  Card Games"; "Pink Floyd Dark Side Playing Cards"; 3; 3.68; 
"Games  DVD Games"; "Mattel  Scene It Friends DVD Game"; 6; 68.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "143 Scale Ferrari BB512 Le Mans 1982 Diecast Model Car"; 16; 30.53; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Swim Ring 36 Splash and Play"; 1; 5.1; 
"Dolls  Accessories  Soft Dolls"; "65cm Living Puppet Ronja"; 1; 53.7; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "60th Birthday 60th Birthday Party Table Confetti  14g Table Confetti Packs"; 5; 1.15; 
"Dolls  Accessories  Playsets"; "Playmobil 5146 Princess Bed Chamber with Cradle"; 7; 37.5; 
"Games  Card Games"; "My First UK Money Snap"; 2; 3.86; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who  Doctor Who and Davros"; 3; 5.0; 
"Arts  Crafts  Paper  Stickers"; "Cupcake Craft"; 3; 10.66; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS RABBIT SINGLE PEGBOARD"; 1; 7.18; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Modern Train"; 13; 23.84; 
"Fancy Dress  Costumes  Adults"; "DUP ADULT PIRATE CARIBBEAN LADY"; 5; 10.75; 
