category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Eeyore with Piglet Figurine"; 5; 3.5; 
"Characters  Brands  Crayola"; "Crayola Moshi Monsters Mini Colouring Pages With 6 Washable Markers"; 8; 1.8; 
"Dolls  Accessories  Playsets"; "Playmobil 5147 Princess Fantasy Castle Royal Bathroom"; 33; 14.99; 
"Games  Board Games"; "HABA Brandon The Brave"; 3; 7.87; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 20; 23.08; 
"Hobbies  Model Building Kits  Tanks"; "U.S. 2.5 Ton 6x6 Cargo Truck  135 Scale Military  Tamiya"; 11; 26.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Papo Knights  Weapon Master Pegasus 39948"; 2; 7.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Solid Mix 3000 Tub Midi Beads"; 7; 4.91; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO BMW M3 DTM M.Tomczyk, No.1 61272"; 4; 19.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Devon and Somerset F and R MAN Pump Ladder 76MFE004"; 2; 16.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "STOBART Super League St. Helens"; 1; 20.45; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Mary Alice Action Figures"; 1; 9.99; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 British Heavy Tank Mk V Male Kit MultiColour"; 7; 54.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai 05 Freedom Gundam 1144 Real Grade"; 18; 20.21; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 6; 13.95; 
"Figures  Playsets  Farm  Animals"; "Safari Ltd MR Pegasus"; 14; 31.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Fiesta RS WRC Ford Abu Dhabi LatvalaAnttila"; 1; 85.49; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera 132 Evolution Audi A5 DTM M. Molinda No.20 2013  27453"; 5; 37.48; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 9; 5.74; 
"Arts  Crafts  Paper  Stickers"; "Le Toy Van Grey Horse with Saddle"; 5; 9.5; 
"Games  Dice  Dice Games"; "Poker Chips  120 Deluxe Gaming Chips Jaques of London"; 3; 167.47; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Rainbow Fish Windsock"; 5; 10.49; 
"Figures  Playsets  Knights  Castles"; "Papo 39754 Figurine  Knights Horse with Fleur de Lys Caparison  Red"; 3; 6.91; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 2015  The Spy Who Loved Me 5 of 5"; 3; 6.48; 
"Characters  Brands  Hasbro"; "My Little Pony Rainbow Shimmer Princess Luna Pony Figure"; 1; 28.56; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 John Deere 9680I Combine Harvester"; 27; 15.99; 
