category(string,116);product(string,232);units(float,1);price(float,1);
"Dolls  Accessories  Soft Dolls"; "65cm Living Puppet Ronja"; 7; 60.91; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images 6Inch Breaking Bad Walter White Hazmat Suit Figure Yellow"; 10; 8.12; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "321based threecar basic set N gauge 101121 JR Kyoto Line and Kobe line"; 2; 70.94; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "BLACK  SILVER HAPPY 70TH BIRTHDAY BANNER  9FT REPEATS 3 TIMES"; 7; 1.67; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Storage Case for Jumping Sumo Mini Drones"; 5; 25.6; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Chimp Hand Puppet"; 1; 43.56; 
"Figures  Playsets  Pirates"; "Schleich Pirate Smurf"; 21; 3.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 3; 49.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi dc comics batman 1950s twoface car"; 4; 19.41; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 1 Peppy No.71 Moshling Figure"; 3; 3.34; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Melissa  Doug Castle Blocks Play Set"; 4; 66.57; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Cockatiel Hand Puppet"; 3; 17.5; 
"Party Supplies  Decorations  Balloons"; "Yellow 260q Qualatex Modelling Balloons x 20"; 10; 1.89; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Sunset Glow Swimming Pool"; 15; 14.93; 
"Games  Card Games"; "Match Attax 20152016  West Ham United 17 Card Team Set"; 4; 2.58; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 4; 15.83; 
"Baby  Toddler Toys  Spinning Tops"; "Carousel Humming Top"; 10; 9.5; 
"Party Supplies  Decorations  Balloons"; "21st Happy Birthday Latex Balloons 10pk"; 4; 1.49; 
"Gardening  Hand Tools  Gardening Trowels"; "Melissa  Doug Giddy Bug Trowel"; 1; 4.13; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 16; 21.19; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Planes Pull and Fly Buddies Dusty"; 13; 8.74; 
"Characters  Brands  Disney  Toys"; "Disney Frozen, Anna, Cristoff  Olaf, PuzzleJigsaw, 60 elements by Trefl"; 2; 6.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4870 Lion Knight Cannon Guard"; 9; 5.47; 
"Jigsaws  Puzzles  Jigsaws"; "Jumbo Games Christmas Jigsaw Puzzle 35 Pieces"; 5; 1.43; 
"Characters  Brands  Disney  Toys"; "A. B. Gee Disney Princess Arm Bands"; 2; 3.99; 
"Characters  Brands  Hasbro"; "Marvel Universe 3.75 Figure Marvels Hercules"; 2; 12.95; 
"Characters  Brands  Tomy"; "Victini pokemon figure new and sealed and licensed"; 19; 7.13; 
"Characters  Brands  Disney  Toys"; "VTech InnoTab Software Toy Story"; 7; 19.59; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Gold Mini Cooper 1969"; 10; 25.24; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Grey Ferguson TEA Tractor 76TEA001"; 5; 3.89; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Hot Wheels 5 Vehicle Pack Pack may vary"; 34; 6.85; 
"Puppets  Puppet Theatres  Hand Puppets"; "Gruffalo Hand Puppet"; 8; 17.48; 
"Dolls  Accessories  Playsets"; "Mini Chou Chou Birdies Playset Theme Figurines Turquoise"; 4; 13.0; 
