category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "MORGAN AERO 8 FIA GT3 BANQUE BARING JACQUES LAFFITE  SCALEXTRIC A10115S300"; 3; 40.56; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Cases"; "Match Attax 1516 Milner, Hazard and Lescott 20152016 Pocket Trading Card Collector Tin"; 1; 6.8; 
"Fancy Dress  Costumes  Adults"; "Christys Adults Skeleton Catsuit Costume Size 1012"; 1; 20.69; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 2; 6.02; 
"Games  Card Games"; "Braverats Card Game"; 3; 10.57; 
"Games  Card Games"; "Top Trumps Cats"; 2; 3.99; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 27; 3.99; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Pokemon Card XY MEGA Battle Deck M Charizard EX"; 36; 13.23; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Captain America and Steve Rogers Figure Set"; 3; 340.69; 
"Figures  Playsets  Accessories"; "Comansi 10cm Marvel Comics Dr Doom Mini Figure"; 2; 3.78; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 65th"; 5; 1.82; 
"Arts  Crafts  Art Sand"; "Motion Sand Castle Bucket Playset"; 1; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Corgi ST97501 Rail Legends NRM LNER 462 Mallard A4 Class 1120 Scale Die Cast Stream Locomotive"; 2; 27.95; 
"Games  Card Games"; "Legendary Villains Fear Itself"; 8; 16.01; 
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 10; 13.49; 
"Dolls  Accessories  Fashion Dolls  Accessories"; "Princess Elise Magnetic Dress Up Playset"; 5; 11.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "STOBART Super League Salford City Reds"; 3; 20.45; 
"Arts  Crafts  Art Sand"; "Kinetic Sand 2lb Pack Brown"; 35; 14.75; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon de luxe The Little Sweet Shop Jigsaw Puzzle"; 19; 10.69; 
"Arts  Crafts  Paper  Stickers"; "Anitas 3m spotted ribbon reel  Radient red"; 2; 1.0; 
"Fancy Dress  Accessories  Sets  Kits"; "Caveman Costume  Brown  Mens"; 2; 10.2; 
"Party Supplies  Banners, Stickers  Confetti  Streamers"; "30ft Crepe Paper Black Polka Dot Party Streamers"; 12; 0.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Fairy Hand Puppet"; 4; 48.72; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars Asajj Ventress Keychain"; 2; 8.95; 
"Figures  Playsets  Knights  Castles"; "Papo 39914 Figurine  Knights Horse with Rams Head Champron"; 12; 5.85; 
"Party Supplies  Decorations  Balloons"; "Age 6565th Birthday Diamond Clear 11 Latex Balloons x 5"; 2; 2.43; 
"Figures  Playsets  Accessories"; "Bullyland Young Koala Figurine"; 8; 2.95; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Dragonfly Kite"; 4; 15.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Dustin Mellows DeLuxe, Retro Radiator Springs Series, 4 of 8"; 6; 7.35; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Creation Station Confetti and Sequins"; 2; 6.97; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 12ft Easy Set Pool Cover"; 9; 13.24; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Zero G Bbg01 Samurai Ifraid Starter Set"; 9; 11.43; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "1x Hidden Arsenal 6 Omega XYZ Booster Pack  YuGiOh"; 3; 1.2; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Movie Action Figure Foot Soldier"; 5; 17.99; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 10; 290.0; 
"Fancy Dress  Costumes  Adults"; "Arrow Through Head. Adult Size General Jokes  Unisex  One Size"; 3; 5.29; 
"Figures  Playsets  Farm  Animals"; "Schleich Elf Wedding Scenery Pack"; 4; 18.99; 
"Party Supplies  Decorations  Cake Decorations"; "Pink Glitter Candle Number 6"; 1; 1.79; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 5; 2.71; 
"Characters  Brands  VTech"; "VTech InnoTab Software Hello Kitty  A Day with Hello Kitty and Friends"; 4; 13.83; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "BLACK  SILVER HAPPY 60TH BIRTHDAY BANNER  9FT REPEATS 3 TIMES"; 4; 1.49; 
"Hobbies  Model Building Kits  Tanks"; "German King Tiger Porsche Turret  135 Scale Military  Tamiya"; 1; 25.85; 
"Jigsaws  Puzzles  Jigsaws"; "JIGBOARD 500  Jigsaw puzzle board for up to 500 pieces from Jigthings"; 2; 120.46; 
"Characters  Brands  Star Wars  Toys"; "Pop Star Wars Han Solo"; 5; 24.7; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail TK Emergency Closed Bridging Unit"; 4; 7.78; 
"Fancy Dress  Costumes  Kids  Toddlers"; "High Seas Pirate Girl  Kids Costume 3  4 years"; 6; 9.89; 
"Party Supplies  Decorations  Balloons"; "Ultra Pro SLEEVES ProFit Clear C100 Card Game Small"; 3; 2.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Motor Zone Motorhome"; 2; 6.58; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Greenbilled Toucan Hand Puppet"; 1; 75.8; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 15; 8.96; 
"Characters  Brands  Disney  Toys"; "BRIO Disney Mickey Mouse Clubhouse Push Puppet Mickey Mouse"; 2; 7.99; 
"Characters  Brands  WWE"; "ANDRE THE GIANT  BIG SHOW  WWE BATTLE PACKS 33 WWE TOY WRESTLING ACTION FIGURE 2PACKS"; 6; 29.99; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Le Toy Van Noahs Shape Sorter Ark"; 13; 27.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering 2013 Core Set Booster Display"; 11; 127.73; 
"Fancy Dress  Accessories  Masks"; "Prince Harry Mask"; 1; 2.77; 
"Figures  Playsets  Farm  Animals"; "Papo A050028  Lioness"; 12; 16.17; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 4; 14.97; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 3.75Inch Figure Desert Mission Finn Jakku"; 9; 10.56; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Brilliant Hair Bands"; 7; 9.77; 
"Party Supplies  Decorations  Balloons"; "Babys Nursery Pastel Assorted Qualatex Latex 11 Balloons x 5"; 4; 2.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 176 540 Bury Caetano Levante National Express St Georges Flag Bus Model"; 3; 29.99; 
"Fancy Dress  Costumes  Adults"; "Morticia The Addams Family  Licensed Adult Costume Lady  MEDIUM"; 9; 38.98; 
