category(string,116);product(string,232);units(float,1);price(float,1);
"Electronic Toys  Digital Cameras"; "LEGO Bionicle Digital Camera Vorox"; 2; 23.82; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bandai 05 Freedom Gundam 1144 Real Grade"; 18; 20.21; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 11; 23.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Road Rippers City Services Recycle Truck"; 1; 14.99; 
"Figures  Playsets  Knights  Castles"; "King Arthurs Castle Wooden Playset"; 1; 82.99; 
"Figures  Playsets  Accessories"; "star images 12Inch Sons of Anarchy Jax Teller Figure"; 7; 25.84; 
"Games  Dice  Dice Games"; "Farkle  Dice Cup Game Colours Vary"; 1; 21.65; 
"Games  Chess"; "Plastoy Smurfs Chess Set"; 9; 39.99; 
"Figures  Playsets  Dinosaurs"; "Safari Mega Toobs Wild 1"; 2; 17.7; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack M Diana See EX"; 32; 15.12; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 160q Qualatex Modelling Balloons x 100"; 2; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "ITALERI 135 Ship 5608 M.A.S. 568 4a Serie PRM Edition"; 5; 57.95; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 14; 4.18; 
"Games  Educational Games"; "Orchard Toys Shopping List"; 15; 6.25; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Anna"; 1; 27.86; 
"Games  Card Games"; "Coloretto Card Game"; 1; 32.95; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Classic Train Set With Lights Battery Operated Toy"; 12; 7.02; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75033 Star Destroyer"; 31; 14.99; 
"Jigsaws  Puzzles  3D Puzzles"; "CubicFun Holland Windmill 3D Puzzle"; 11; 15.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Devon and Somerset F and R MAN Pump Ladder 76MFE004"; 1; 16.43; 
"Hobbies  Model Building Kits  Tanks"; "Hobby Boss 85501 Plastic Model Kit Scale 135  152mm ShkH DANA vz.77"; 2; 119.48; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Swivel Bridge Train Set"; 12; 30.5; 
"Games  Board Games"; "HABA Brandon The Brave"; 15; 14.35; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Snake Hand Puppet"; 2; 43.06; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Zebra Hand Puppet"; 2; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CORGI 143 Lotus Evo over La S Special Edition japan import"; 8; 15.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "100pcs x 4mm Crystal Round Glass Crackle Beads Perfect Spacer Beads  Jewellery Making Ref13A5"; 1; 1.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lime Green Vauxhall Corsa 76VC001"; 1; 7.0; 
"Characters  Brands  Disney  Toys"; "Amscan 11inch Latex Princess Balloons Pack of 5"; 1; 3.17; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Pegboard  Shape Lion"; 7; 2.25; 
"Arts  Crafts  Art Sand"; "Childrens Bottle Glow Sand Art Set Make Your Own Activity Craft Kit"; 12; 6.25; 
"Characters  Brands  Crayola"; "Crayola 16 Pipsqueak Glitter Glues"; 7; 19.06; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 31; 29.22; 
"Figures  Playsets  Accessories"; "Doctor Who  Dr 10"; 6; 9.37; 
"Party Supplies  Decorations  Balloons"; "25 x 10 inch Pink Metallic Wedding Balloons"; 6; 1.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 5; 8.97; 
"Characters  Brands  Disney  Toys"; "Offical Disney Star Wars The Force Awakens 3.75 General Hux Action Figure  Accessory"; 14; 9.99; 
"Arts  Crafts  Drawing  Painting Supplies  Paints  Poster Paints"; "Reeves  5 X 75 ml Acrylic Standard Colours"; 4; 7.75; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 1; 4.2; 
"Fancy Dress  Costumes  Adults"; "Virgin Mary  Adult Fancy Dress Costume  One Size"; 4; 11.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Griffin Knight with Axe"; 19; 8.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Kenworth Dump Truck"; 5; 59.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Yoda Flashback Photo"; 1; 9.79; 
