category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Educational Games"; "Melissa  Doug Puppy Pursuit Games"; 5; 16.48; 
"Figures  Playsets  Accessories"; "Yotsubato figurine Plastic Model Kit Danbo 13 cm"; 39; 17.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels 2015  LOTUS ESPRIT S1 JAMES BOND 007, white. WORKSHOP No.219250"; 7; 3.33; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5103 Bear with Caveman"; 8; 14.64; 
"Sports Toys  Outdoor  Garden Tools"; "Twigz Childrens Gardening Tools 0832 My First Gardening Tools Blue Bucket"; 3; 19.99; 
"Games  Card Games"; "Pinata"; 3; 71.04; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 4; 11.45; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135 2S19 152mm SelfPropelled Howitzer  05574"; 9; 75.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 08 Black King Ultra Monster japan import"; 11; 5.81; 
"Characters  Brands  Crayola"; "Crayola Pipsqueaks mini markers family fun boy girl kids birthday present gift school crafts art drawing"; 1; 3.7; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 50th Birthday Paper Flag Bunting  12ft"; 5; 1.89; 
"Games  Card Games"; "Burger Boss"; 3; 39.03; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 14; 5.74; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A03301 176 Scale LCM III Landing Craft  Sherman Tank Military Vehicles Classic Kit Series 3"; 9; 11.84; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "SwimWays Original Toypedo Diving Pool Toy  Colors and Styles May Vary by Swim Ways Toy"; 2; 15.2; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby Elevated Track Supports"; 1; 10.0; 
"Fancy Dress  Accessories  Masks"; "Del Boy Trotter New Celebrity Face Mask"; 1; 9.99; 
"Figures  Playsets  Knights  Castles"; "Calafant Pirate Fortress"; 1; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "148 Armored Car Sd.Kfz.222 TAM89777"; 6; 24.56; 
"Figures  Playsets  Pirates"; "Schleich Buccaneer Smurf"; 26; 3.94; 
"Party Supplies  Decorations  Balloons"; "My 1st JCB Party  Joey JCB Party InflateAFun Hand Held Mini Foil Balloon"; 3; 0.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Small Mixed Blister Pack Red"; 2; 2.5; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Speck Seahorse Sand Ice Cream Set"; 4; 9.64; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 62356 GO 143 Ferrari GT458 Starter Set"; 5; 44.95; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gnther Clown 1153 Childrens Kite"; 3; 13.99; 
"Party Supplies  Decorations  Balloons"; "Amscan Monster High Foil Balloons Bouquet"; 6; 14.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Feber Mega 4InALine"; 5; 169.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "ETHAHE 600pcs Light Green Latexfree Loom Refill Rubber Bands Bracelets with 24 SClips"; 1; 1.15; 
"Arts  Crafts  Colouring Pens  Markers"; "Melissa  Doug NonRoll Marker Set"; 9; 2.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Farmer Series  Amazone Crop Sprayer"; 6; 13.78; 
"Figures  Playsets  Science Fiction  Fantasy"; "Resident Evil 6 Play Arts Kai Helena Harper Action Figure"; 7; 94.03; 
"Characters  Brands  Disney  Toys"; "Disney Princess Draughts Game"; 1; 6.85; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Scorch Hand Puppet"; 7; 13.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Power Trains Motorized Train Set Freight Military Engine"; 2; 60.7; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft Soldier 19cm Rag Doll Stocking Filler"; 1; 6.7; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 6; 7.22; 
