category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Rolly Figurine"; 11; 4.87; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5995 Fairy Carry Case"; 2; 17.34; 
"Fancy Dress  Accessories  Masks"; "OMTM Halloween Face Mask V For Vendetta Guy Fawkes Fancy Dress"; 2; 3.99; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 07221 AS90 SP Gun 172 Plastic Kit"; 1; 14.26; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 39; 21.95; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 19; 19.25; 
"Characters  Brands  Thomas  Friends  Train Play  Wooden Thomas"; "Wooden Thomas  Friends Edward the Blue Engine"; 6; 15.99; 
"Arts  Crafts  Blackboards"; "Sambro Princess Deluxe Magnetic Scribbler"; 5; 25.8; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hello Kitty Loom Bands And Charm Set"; 4; 1.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Percy Engine"; 14; 7.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Tomica Town Gasoline Station ENEOS from Japan"; 18; 20.22; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Aquarium Pool"; 4; 51.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gears of War Colonel Victor Hoffman Action Figure"; 1; 57.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix ford MK1 consul taxi black and cream car 1.76 scale diecast model"; 3; 10.71; 
"Characters  Brands  Disney  Toys"; "Frozen 3D Puzzle 54 Piece"; 9; 9.39; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 65"; 2; 0.95; 
"Characters  Brands  Disney  Toys"; "Disney Simba Figurine"; 21; 5.49; 
"Jigsaws  Puzzles  Brain Teasers"; "Spin Master Toys Groove Tube in CDU"; 8; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back to the Future III Model Rail Ready DeLorean 33 cm"; 3; 41.33; 
"Figures  Playsets  Accessories"; "Funko POP TV American Horror Story Season 4  Pepper Vinyl Figure"; 5; 10.0; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 6; 31.99; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 4; 59.38; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco ST15 Setrack 2nd Radius Double Curve"; 2; 3.83; 
"Baby  Toddler Toys  Spinning Tops"; "Carousel Humming Top"; 3; 9.15; 
"Games  Dice  Dice Games"; "WHATWEARS D20 Gaming Dice Twenty Sd Die RPG DD Set of 6 Six Opaque Color"; 2; 2.54; 
"Figures  Playsets  Dinosaurs"; "Safari Mega Toobs Dino"; 2; 50.46; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mattel Hot Wheels City Color Change Fahrzeuge"; 5; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Go MINI Yellow Bolt CrewZer"; 2; 8.99; 
"Characters  Brands  Disney  Toys"; "2.2m Bowtique Disney Minnie Mouse Happy Birthday Banner"; 1; 3.98; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun Leaning Tower of Pisa Italy 3D LED Puzzle"; 6; 59.81; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Mum Pink  Floral Border 18 inch Qualatex Suprafoil Balloon"; 2; 2.79; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Sorry Youre leaving Banner simon new"; 1; 2.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder  Fendt Farmer 209 S 116"; 5; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Skyline GtR 1 Jtcc 1990"; 3; 132.0; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Toy Story That Time Forgot Figure Goliathon"; 3; 13.99; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 5; 37.54; 
"Games  Educational Games"; "Shopping List Booster Pack  Clothes"; 2; 5.97; 
"Characters  Brands  Disney  Toys"; "Disney Sleeping Beauty MagiClip Aurora Doll and Fashion"; 1; 28.17; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Decal Scissors  Tools  Tamiya"; 5; 13.09; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 6; 3.92; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Trash Pack Poster Art Set"; 1; 4.95; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "BRIO BRI33334 Short Straight Tracks"; 17; 6.66; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast VW Van Pastel White 76VW013"; 7; 51.79; 
