category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "Metallic Gold 6 Latex Hearts Qualatex Balloons x 25"; 3; 4.5; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Delicious Breakfast Warner Tom and Jerry 100 Pieces"; 4; 18.58; 
"Characters  Brands  Crayola"; "Crayola Glitter Gel Pens 6 Pack"; 1; 2.94; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Amelia Fashion Doll"; 11; 17.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 135 German Horch Kfz.15 North African Campaign  37015"; 10; 26.75; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "BR Mk1 SLF Sleeper Car Maroon"; 1; 33.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Royal Mail Morris J2 Postbus 76JM018"; 1; 2.59; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big Toys Container Port Water Play Set"; 3; 60.12; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Walls Ice Cream Metal Model"; 1; 13.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02209 StableDungSpreader"; 14; 19.6; 
"Fancy Dress  Accessories  Masks"; "Iron Maiden  Piece of Mind  Adult Mask  Neca"; 5; 15.0; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Bestway Ocean Life Pool 122cm X 25cm"; 3; 8.99; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Unisex Banana Costume, Size Standard"; 7; 14.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Burnley 17 Base 1415 Card Team Set"; 4; 1.49; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Miniland 97801 Ring Throwing Game with Cross"; 3; 23.5; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Round Playing Cards"; 3; 18.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76832 Morris Minor 2 Door Saloon White"; 2; 4.55; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 21; 25.71; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.8m Symphony Beach III Rainbow R2F"; 1; 39.99; 
"Hobbies  Model Building Kits  Figures"; "Warhammer 40,000 Eldar Farseer 1 figure, plastic, 2013"; 1; 11.45; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 1; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Schleich Smurfette in Car"; 15; 8.72; 
"Characters  Brands  Disney  Toys"; "Disney Frozen, Anna, Cristoff  Olaf, PuzzleJigsaw, 60 elements by Trefl"; 2; 5.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lis Action Figure"; 14; 12.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Meadow Kids In the Garden Wooden Threading Beads"; 1; 48.19; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Classic Set"; 4; 15.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 11; 12.96; 
"Party Supplies  Decorations  Balloons"; "Robins Egg Blue Big Polka Dot 12 Inch Qualatex Quick Link Balloons x 50"; 3; 19.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 3; 27.6; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Gator Engine"; 16; 5.01; 
"Party Supplies  Banners, Stickers  Confetti  Streamers"; "30ft Crepe Paper Black Polka Dot Party Streamers"; 13; 2.05; 
"Fancy Dress  Accessories  Masks"; "Deluxe Dalmation Dog Mask"; 11; 12.19; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastic Man  Lego Mini Figure  DC Comics Super Heroes"; 9; 13.84; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Elsa"; 9; 27.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Teddy"; 12; 12.41; 
"Arts  Crafts  Colouring Pencils"; "NPW Moustache Pencil Topper Ginger"; 1; 2.99; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 16; 16.29; 
"Games  Card Games"; "Timeline Cinema"; 6; 39.49; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Pink Latex 21st Birthday Balloons, Pack of 6"; 19; 1.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1100 Scale F15 Eagle Easykit"; 1; 15.53; 
"Figures  Playsets  Science Fiction  Fantasy"; "Figure Hybrid Action  Dragon Ball Z  Gogeta Super Saiyan"; 10; 40.0; 
"Jigsaws  Puzzles  3D Puzzles"; "Paul Lamond Dragon 3D Puzzle Vase 160 Pieces"; 9; 16.47; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Hubsan Q4 Motor Set"; 1; 12.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Ascending Track 2 Pieces"; 10; 6.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Bigjigs Rail Track Splitter Pack of 2"; 1; 51.51; 
"Party Supplies  Decorations  Balloons"; "Red Gift Box  Ideal For Balloon Weights Pack Of 10"; 1; 4.5; 
"Figures  Playsets  Knights  Castles"; "Papo 39244 Figurine  Knight in Red Armour"; 11; 5.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Matchbox Set of Twenty Random CarsModels"; 2; 27.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Daron Worldwide Trading RT1664 American Airlines Single Plane"; 2; 55.36; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Toad Engine"; 22; 6.93; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Bigjigs Rail Crazy Track Pack of 2"; 2; 7.49; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team Sarge"; 1; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 2; 2.99; 
"Party Supplies  Decorations  Balloons"; "21st Happy Birthday Latex Balloons 10pk"; 4; 1.49; 
"Characters  Brands  Disney  Toys"; "Guardians of the Galaxy Milano Starship Playset"; 31; 12.73; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 65th"; 4; 1.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Die Cast F1 Racing Cars Vehicle Play Set Toy Car Childrens Boys Set of 81036 or Play Mat 10 cars"; 1; 2.04; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi TY85907 London 2012 Great British Classics Taxi 136 Scale Die Cast Vehicle"; 1; 20.05; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio Wooden Railway  Cement Truck"; 14; 9.03; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 3; 50.92; 
"Figures  Playsets  Science Fiction  Fantasy"; "Magic the Gathering Ajani Goldmane"; 12; 8.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DRAGON SINGLE PEGBOARD NO. 305"; 1; 4.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing LambdaClass Shuttle Expansion Pack"; 3; 18.81; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Ultrapro, Black Pro binder 360 sleeve side loading, Mtg, Yugioh, WoW"; 9; 19.99; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian T90 Main Battle Tank Kit MultiColour"; 2; 44.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "132 Lucky Star Itadump Model Car Aoshima ItashaNo.SP Lucky Star"; 22; 93.48; 
"Figures  Playsets  Accessories"; "Funko NFL Calvin Johnson"; 5; 26.69; 
"Games  Chess"; "LOTR Chess Set"; 2; 450.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Bae Harrier GR Mk. 7 9"; 5; 16.19; 
"Party Supplies  Decorations  Balloons"; "Age 6565th Birthday Diamond Clear 11 Latex Balloons x 5"; 2; 2.43; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 5; 12.5; 
"Figures  Playsets  Knights  Castles"; "Imaginext Action Tech Dragon"; 3; 26.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail TK Emergency Closed Bridging Unit"; 4; 7.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 11; 30.02; 
"Games  Card Games"; "Fraction Action Snap"; 6; 3.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Space Ship Pool 157cm x 41cm"; 7; 10.29; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 1; 3.55; 
"Games  Card Games"; "Fish N Spell Game"; 4; 16.12; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "England Union Jack Flag Bunting Banner 20 Flags 10M  32 feet Long"; 4; 1.81; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 22; 56.6; 
"Games  Dice  Dice Games"; "Memory Match"; 1; 6.55; 
