category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "unique Air  Age 6 Balloons"; 3; 1.96; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "LMS 57ft Porthole Corridor 1st BR Crimson  Cream"; 2; 26.05; 
"Figures  Playsets  Accessories"; "Comansi 10cm Monster High Dracu Laura Mini Figure"; 7; 4.59; 
"Arts  Crafts  Paper  Stickers"; "Djeco Kirigami  Paper Chains"; 2; 28.5; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 6; 15.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hornby Hawker Hurricane Mk1 J Haviland"; 1; 33.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 Wild West sheriffs office 3. pcs."; 5; 28.99; 
"Hobbies  Remote Controlled Devices  Robots"; "Sphero Ollie for Android and iOS by Orbotix"; 3; 85.02; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Orange Hand Puppet"; 3; 115.44; 
"Games  Card Games"; "MARILYN MONROE  Set of playing cards Bernard of Hollywood"; 1; 38.48; 
"Fancy Dress  Costumes  Adults"; "Hippie Chick  Adult Costume Lady  X SMALL"; 1; 13.74; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 3; 9.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Twilight Delta Kite"; 1; 13.3; 
"Games  Trivia  Quiz Games"; "Top Trivia Music"; 9; 4.19; 
"Dolls  Accessories  Soft Dolls"; "A Beautiful Rag Doll in a cute Blue Dress with red roses 40 cm high"; 6; 11.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Trading Card Game 5Ds Duelist Pack Yusei Fudo Booster Pack Toy"; 4; 3.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm NRG"; 2; 8.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeved Bear Hand Puppet"; 5; 9.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh MEGA TIN MP14 2014  Number C105 Battlin Boxer Comet Cestus  Number 029"; 1; 3.95; 
"Games  Card Games"; "Bicycle Alchemy II Deck"; 9; 8.55; 
"Arts  Crafts  Art Sand"; "Security Fashion Hourglass 10 Minutes Sand Timer Orange"; 9; 9.38; 
"Arts  Crafts  Colouring Pens  Markers"; "Moshi Monsters Double Tier Pencil Case Filled"; 2; 11.43; 
"Figures  Playsets  Military"; "US  M24 Chaffee  Warlord Games  Bolt Action"; 7; 18.63; 
"Arts  Crafts  Childrens Craft Kits"; "Sambro Paw Patrol Art Case with Window 52Piece"; 4; 7.91; 
